Comuna_Origen;Especialidad_Destino;Rango_Edad;Establecimiento_Destino;CIE-10;Observacion;Tipo_Especialidad
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ESCLEROSIS MULTIPLE (G35);;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;NEUROLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;ONCOLOGÍA MÉDICA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;PEDIATRIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;TRAUMATOLOGÍA Y ORTOPEDIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE CABEZA, CUELLO Y MAXILOFACIAL;Desde 15 años;;, TUMOR MALIGNO DE LA GLANDULA TIROIDES (C73);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA DE TÓRAX;Desde 15 años;;, CARCINOMA IN SITU DEL BRONQUIO Y DEL PULMON (D022) , LESION DE SITIOS CONTIGUOS DE LOS BRONQUIOS Y DEL PULMON (C348) , TUMOR MALIGNO DE LOS BRONQUIOS O DEL PULMON, PARTE NO ESPECIFICADA (C349) , TUMOR MALIGNO DE LOS BRONQUIOS Y DEL PULMON (C34) , TUMOR MALIGNO DEL BRONQUIO PRINCIPAL (C340) , TUMOR MALIGNO DEL LOBULO INFERIOR, BRONQUIO O PULMON (C343) , TUMOR MALIGNO DEL LOBULO MEDIO, BRONQUIO O PULMON (C342) , TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON (C341);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;;;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;CIRUGÍA GENERAL;Desde 15 años;;, ENFERMEDADES INMUNOPROLIFERATIVAS MALIGNAS (C88);;Médica
SAN ANTONIO;DERMATOLOGIA;Toda edad;;, TRASTORNO DE LA PIEL Y DEL TEJIDO SUBCUTANEO, NO ESPECIFICADO (L989) , TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PIEL (D485);;Médica
SAN ANTONIO;DERMATOLOGIA;Toda edad;;, TRASTORNO DE LA PIEL Y DEL TEJIDO SUBCUTANEO, NO ESPECIFICADO (L989) , TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PIEL (D485);;Médica
SAN ANTONIO;DERMATOLOGIA;Toda edad;;, TRASTORNO DE LA PIEL Y DEL TEJIDO SUBCUTANEO, NO ESPECIFICADO (L989) , TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PIEL (D485);;Médica
SAN ANTONIO;DERMATOLOGIA;Toda edad;;, TRASTORNO DE LA PIEL Y DEL TEJIDO SUBCUTANEO, NO ESPECIFICADO (L989) , TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PIEL (D485);;Médica
SAN ANTONIO;DERMATOLOGIA;Toda edad;;, TRASTORNO DE LA PIEL Y DEL TEJIDO SUBCUTANEO, NO ESPECIFICADO (L989) , TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PIEL (D485);;Médica
SAN ANTONIO;DERMATOLOGIA;Toda edad;;, TRASTORNO DE LA PIEL Y DEL TEJIDO SUBCUTANEO, NO ESPECIFICADO (L989) , TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PIEL (D485);;Médica
SAN ANTONIO;DERMATOLOGIA;Toda edad;;, TRASTORNO DE LA PIEL Y DEL TEJIDO SUBCUTANEO, NO ESPECIFICADO (L989) , TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PIEL (D485);;Médica
SAN ANTONIO;DERMATOLOGIA;Toda edad;;, TRASTORNO DE LA PIEL Y DEL TEJIDO SUBCUTANEO, NO ESPECIFICADO (L989) , TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PIEL (D485);;Médica
SAN ANTONIO;DERMATOLOGIA;Toda edad;;, TRASTORNO DE LA PIEL Y DEL TEJIDO SUBCUTANEO, NO ESPECIFICADO (L989) , TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PIEL (D485);;Médica
SAN ANTONIO;DERMATOLOGIA;Toda edad;;, TRASTORNO DE LA PIEL Y DEL TEJIDO SUBCUTANEO, NO ESPECIFICADO (L989) , TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LA PIEL (D485);;Médica
